MATRICOLA;TIPO BUS;MAC_ADDRESS
1463;EXTRAURBANO;0080371d7cbe
1464;EXTRAURBANO;0080371b8542
1465;EXTRAURBANO;0080371d82f7
1466;EXTRAURBANO;008037246e42
1467;EXTRAURBANO;0080371b8644
1468;EXTRAURBANO;0080371b9148
1469;EXTRAURBANO;008037246e5a
1470;EXTRAURBANO;0012f30512ff
1471;EXTRAURBANO;0012f3157008
1472;EXTRAURBANO;0080371d89ed
1473;EXTRAURBANO;0012f3035cf3
1474;EXTRAURBANO;0080371b835d
1475;EXTRAURBANO;0012f3035c74
1476;EXTRAURBANO;0012f30239e4
1477;EXTRAURBANO;0080371b856f
1478;EXTRAURBANO;0012f30268bb
1497;EXTRAURBANO;0080371b8530
1498;EXTRAURBANO;0012f30268c7
1499;EXTRAURBANO;0080371B8675
1506;EXTRAURBANO;008037246e2e
1509;EXTRAURBANO;0080371b880a
1510;EXTRAURBANO;0012f3035d68
1513;EXTRAURBANO;0012f3035ce4
1514;EXTRAURBANO;0012f303670a
1515;EXTRAURBANO;0080371B8662
1519;EXTRAURBANO;0080371d7caf
1520;EXTRAURBANO;0080371d7cdf
1521;EXTRAURBANO;0080371d8dba
1522;EXTRAURBANO;008037211C45
1523;EXTRAURBANO;0080371d82f3
1524;EXTRAURBANO;0080371D7CA2
1528;EXTRAURBANO;0012f307e5e1
1529;EXTRAURBANO;0012f303670d
1531;EXTRAURBANO;0012f303670c
1532;EXTRAURBANO;0080371d7ccc
1534;EXTRAURBANO;0080371B8578
1535;EXTRAURBANO;0012f30512e0
1537;EXTRAURBANO;0080371D8D92
1538;EXTRAURBANO;0012f3035d30
1539;EXTRAURBANO;0012f302321b
1540;EXTRAURBANO;0080371da062
1541;EXTRAURBANO;0080371d82da
1542;EXTRAURBANO;0012f30512f5
1543;EXTRAURBANO;0080371b8657
1544;EXTRAURBANO;0012f3035ceb
1545;EXTRAURBANO;0012f3034da7
1546;EXTRAURBANO;0080371b866e
1547;EXTRAURBANO;0012f3034d9d
1548;EXTRAURBANO;0080371d7ca6
1549;EXTRAURBANO;0080371D8A18
1550;EXTRAURBANO;0012f30239e1
1551;EXTRAURBANO;0080371b84d3
1552;EXTRAURBANO;0080371B8840
1553;EXTRAURBANO;0012f30268c0
1554;EXTRAURBANO;0012f3051327
1555;EXTRAURBANO;0012f3035cf4
1556;EXTRAURBANO;008037246e2c
1557;EXTRAURBANO;0012f305132c
1558;EXTRAURBANO;0080371b8659
1559;EXTRAURBANO;0080371D7CB1
1560;EXTRAURBANO;0012f3064ded
1561;EXTRAURBANO;0012f3036723
1562;EXTRAURBANO;0080371d7cc2
1563;EXTRAURBANO;0080371B8573
1564;EXTRAURBANO;0012f3035cf0
1565;EXTRAURBANO;0012f3035d6f
1566;EXTRAURBANO;0080371D8306
1567;EXTRAURBANO;0012f30512db
1568;EXTRAURBANO;0080371b8338
1569;EXTRAURBANO;0012F3035D5A
1570;EXTRAURBANO;0080371b8821
1571;EXTRAURBANO;0080371b8532
1572;EXTRAURBANO;0012f3023225
1573;EXTRAURBANO;0012f3023183
1574;EXTRAURBANO;0080371B832D
1575;EXTRAURBANO;0080371D8DCE
1576;EXTRAURBANO;0080371b8328
1577;EXTRAURBANO;0080371d8bdc
1578;EXTRAURBANO;0080371B8357
1579;EXTRAURBANO;0080371b8672
1580;EXTRAURBANO;0080371d8a0a
1581;EXTRAURBANO;0080371d8dea
1582;EXTRAURBANO;0080371b833c
1583;EXTRAURBANO;0080371b834f
1584;EXTRAURBANO;0080371b866c
1585;EXTRAURBANO;0080371d7cc5
1586;EXTRAURBANO;0080371d8de6
1587;EXTRAURBANO;008037246e39
1588;EXTRAURBANO;0012f3023212
1589;EXTRAURBANO;0080371d7cb7
1601;EXTRAURBANO;0012f30239d7
1602;EXTRAURBANO;0080371d8dbb
1603;EXTRAURBANO;008037246E1E
1604;EXTRAURBANO;0080371b864b
1605;EXTRAURBANO;0080371d8ddf
1606;EXTRAURBANO;0012f30268c9
1607;EXTRAURBANO;0012f30239d9
1611;EXTRAURBANO;0080371d7cf0
1612;EXTRAURBANO;0012f302323e
1613;EXTRAURBANO;0080371D7CFA
1615;EXTRAURBANO;0012f30268bd
1616;EXTRAURBANO;008037246e05
1617;EXTRAURBANO;0080371d7cb2
1618;EXTRAURBANO;0080371b8545
1619;EXTRAURBANO;0080371D8DC0
1620;EXTRAURBANO;0012f3156fe1
1621;EXTRAURBANO;0012f3035ccb
1622;EXTRAURBANO;0012f30239e8
1623;EXTRAURBANO;0012f3035cc6
1624;EXTRAURBANO;0012f3035cd4
1629;EXTRAURBANO;0080371b835a
1630;EXTRAURBANO;0080371d89e9
1631;EXTRAURBANO;0080371D8A14
1632;EXTRAURBANO;0080371d82fc
1633;EXTRAURBANO;008037211C4A
1634;EXTRAURBANO;008037246E30
1635;EXTRAURBANO;0080371B880D
1636;EXTRAURBANO;0080371D8DDB
1637;EXTRAURBANO;0012f318da52
1641;EXTRAURBANO;0080371B8847
1642;EXTRAURBANO;0012f3023211
1643;EXTRAURBANO;0080371d89ea
1644;EXTRAURBANO;008037246E23
1645;EXTRAURBANO;008037246e12
1646;EXTRAURBANO;0080371d8dd7
1647;EXTRAURBANO;0080371D8D8D
1648;EXTRAURBANO;0080371DA04E
1649;EXTRAURBANO;0080371D8DC3
1650;EXTRAURBANO;0080371d8d91
1651;EXTRAURBANO;0012f312e795
1652;EXTRAURBANO;0012f30268ba
1653;EXTRAURBANO;0080371d82f8
1654;EXTRAURBANO;0012f3035d3d
1655;EXTRAURBANO;0080371B8806
1656;EXTRAURBANO;0080371d89f4
1657;EXTRAURBANO;0080371D7CA0
1658;EXTRAURBANO;0080371d8dde
1659;EXTRAURBANO;0012f3023224
1660;EXTRAURBANO;0080371b867d
1661;EXTRAURBANO;0012F303672B
1662;EXTRAURBANO;0012f3023188
1663;EXTRAURBANO;0080371d8def
1664;EXTRAURBANO;0012f3064e2c
1665;EXTRAURBANO;008037246E4A
1666;EXTRAURBANO;0012f3035cf2
1667;EXTRAURBANO;0012f30239e0
1668;EXTRAURBANO;0080371D7CE7
1669;EXTRAURBANO;0012f307e662
1670;EXTRAURBANO;0012f3035d33
1671;EXTRAURBANO;0080371D7CFD
1672;EXTRAURBANO;0080371D7CD8
1673;EXTRAURBANO;0012f30268c1
1674;EXTRAURBANO;00803719c16c
1675;EXTRAURBANO;0080371b832f
1676;EXTRAURBANO;0080371d7ceb
1677;EXTRAURBANO;0080371b8546
1678;EXTRAURBANO;0012f3034da9
1679;EXTRAURBANO;0080371d7cda
1680;EXTRAURBANO;0080371d8de8
1681;EXTRAURBANO;0080371d8d8e
1682;EXTRAURBANO;0012f318cb75
1683;EXTRAURBANO;0080371b8539
1684;EXTRAURBANO;0012f302323b
1685;EXTRAURBANO;0080371d8a13
1686;EXTRAURBANO;0080371d82e6
1687;EXTRAURBANO;0080371d82d8
1688;EXTRAURBANO;0012f3156fe8
1689;EXTRAURBANO;0012f30239de
1690;EXTRAURBANO;0012f3035d5b
1691;EXTRAURBANO;0012f303671f
1692;EXTRAURBANO;0012f3035cc8
1693;EXTRAURBANO;0012f3035d2d
1694;EXTRAURBANO;0012f303672c
1695;EXTRAURBANO;0080371b8570
1696;EXTRAURBANO;008037246e21
1697;EXTRAURBANO;0080371d8de0
1698;EXTRAURBANO;0012f3036708
1699;EXTRAURBANO;008037246e3c
1700;EXTRAURBANO;0012f30512fc
1701;EXTRAURBANO;0080371d8a1a
1702;EXTRAURBANO;0012f3157001
1703;EXTRAURBANO;0012f3035cc5
1704;EXTRAURBANO;0012f3035d6d
1705;EXTRAURBANO;0012f30268b8
1706;EXTRAURBANO;0012f307e5d7
1707;EXTRAURBANO;0012f30b1629
1708;EXTRAURBANO;0012f3035d38
1709;EXTRAURBANO;0080371b8688
1710;EXTRAURBANO;0080371d8d9b
1711;EXTRAURBANO;0080371b8801
1712;EXTRAURBANO;0012f3035d2e
1713;EXTRAURBANO;0080371d7cd6
1714;EXTRAURBANO;0012f318da3d
1715;EXTRAURBANO;0080371d89f0
1716;EXTRAURBANO;008037246e3f
1717;EXTRAURBANO;0012f3035cdf
1718;EXTRAURBANO;0080371b8362
1719;EXTRAURBANO;0080371b882f
1720;EXTRAURBANO;0080371b8343
1721;EXTRAURBANO;0080371d7cd3
1722;EXTRAURBANO;008037246E0A
1724;EXTRAURBANO;0080371d7cf6
1725;EXTRAURBANO;0012f3156ff3
1726;EXTRAURBANO;0012f303670e
1747;EXTRAURBANO;0012f3036727
1749;EXTRAURBANO;0012f302322b
1757;EXTRAURBANO;0080371D8D9A
1758;EXTRAURBANO;0080371B882D
1764;EXTRAURBANO;0080371b867c
1766;EXTRAURBANO;008037246E1C
1767;EXTRAURBANO;0080371d7cc7
1769;EXTRAURBANO;008037246E48
1777;EXTRAURBANO;0012f3036728
1778;EXTRAURBANO;0012f3023185
1780;EXTRAURBANO;0012f3035d32
1783;EXTRAURBANO;0012f3036714
1786;EXTRAURBANO;0080371b8820
1787;EXTRAURBANO;0012f3034dac
1788;EXTRAURBANO;0080371d8dca
1791;EXTRAURBANO;0080371D8DAB
1792;EXTRAURBANO;0012f3035d5c
1793;EXTRAURBANO;0080371d82de
1794;EXTRAURBANO;0080371d82e0
1795;EXTRAURBANO;0080371d7cd2
1796;EXTRAURBANO;008037246e5d
1797;EXTRAURBANO;0080371B8571
1798;EXTRAURBANO;008037246e29
1799;EXTRAURBANO;0080371B868F
1801;EXTRAURBANO;0080371B864E
1802;EXTRAURBANO;0012f30268b9
1803;EXTRAURBANO;0080371b852d
1804;EXTRAURBANO;0080371D8DDA
1805;EXTRAURBANO;0012f30268b5
1806;EXTRAURBANO;0080371b8340
1807;EXTRAURBANO;0012f3023259
1808;EXTRAURBANO;0080371b8810
1809;EXTRAURBANO;0080371B8526
1810;EXTRAURBANO;0012f3064e0a
1811;EXTRAURBANO;0080371b881b
1812;EXTRAURBANO;0012f303670b
1813;EXTRAURBANO;0080371d7ca4
1814;EXTRAURBANO;0080371D8DE3
1815;EXTRAURBANO;0080371d8a0f
1816;EXTRAURBANO;0080371B852C
1817;EXTRAURBANO;0012f3034d9b
1818;EXTRAURBANO;008037246e55
1819;EXTRAURBANO;0012f3035cd1
1820;EXTRAURBANO;0080371d8db7
1821;EXTRAURBANO;0012f3035cf1
1822;EXTRAURBANO;0080371B8640
1823;EXTRAURBANO;0012f30239d4
1824;EXTRAURBANO;0080371B8A72
1825;EXTRAURBANO;0012f3034d9f
1826;EXTRAURBANO;0080371B8648
1827;EXTRAURBANO;0012f3064e73
1828;EXTRAURBANO;0012f303672f
1829;EXTRAURBANO;0012f3035ccd
1830;EXTRAURBANO;0012f303672d
1831;EXTRAURBANO;0080371b856d
1832;EXTRAURBANO;008037246E17
1833;EXTRAURBANO;008037246e45
1834;EXTRAURBANO;0012f307e635
1851;EXTRAURBANO;008037246e28
1852;EXTRAURBANO;0080371d7cf1
1853;EXTRAURBANO;0080371B8678
1854;EXTRAURBANO;008037246e20
1855;EXTRAURBANO;0080371B8660
1856;EXTRAURBANO;0080371da05e
1857;EXTRAURBANO;0012f3051325
1858;EXTRAURBANO;0080371b856c
1859;EXTRAURBANO;0012f3036706
1860;EXTRAURBANO;0080371d7cff
1861;EXTRAURBANO;0080371b836f
1862;EXTRAURBANO;0080371d82e5
1863;EXTRAURBANO;0012f30b163c
1864;EXTRAURBANO;0080371d89fd
1865;EXTRAURBANO;0080371d8a19
1866;EXTRAURBANO;0080371b8568
1867;EXTRAURBANO;008037246e60
1868;EXTRAURBANO;0080371d7cb3
1869;EXTRAURBANO;00803719c50f
1870;EXTRAURBANO;0080371d82d9
1871;EXTRAURBANO;0012f3035d3c
1872;EXTRAURBANO;0080371D7CDC
1873;EXTRAURBANO;0012f3023250
1874;EXTRAURBANO;0080371b8670
1875;EXTRAURBANO;0080371D8DEC
1876;EXTRAURBANO;0012f3036712
1877;EXTRAURBANO;0080371b8344
1878;EXTRAURBANO;0080371d8daa
1879;EXTRAURBANO;0012f3035d3f
1880;EXTRAURBANO;0080371D82E3
1881;EXTRAURBANO;008037246e37
1882;EXTRAURBANO;008037246e0c
1883;EXTRAURBANO;0080371b8685
1884;EXTRAURBANO;0080371b8523
1885;EXTRAURBANO;0080371b855f
1886;EXTRAURBANO;0080371b8641
1887;EXTRAURBANO;0080371b8534
1888;EXTRAURBANO;0012f3034d97
1889;EXTRAURBANO;0080371da044
1890;EXTRAURBANO;0012f3035d67
1891;EXTRAURBANO;0080371b8533
1892;EXTRAURBANO;0080371b8808
1893;EXTRAURBANO;0012f30239ea
1894;EXTRAURBANO;0080371d8308
1895;EXTRAURBANO;0080371b8673
1896;EXTRAURBANO;0080371b835c
1897;EXTRAURBANO;0080371b8a74
1898;EXTRAURBANO;00803719cbd0
1899;EXTRAURBANO;0080371b882b
1900;EXTRAURBANO;0012f30268c8
1956;EXTRAURBANO;0012f3023227
1957;EXTRAURBANO;0012f3064dda
1958;EXTRAURBANO;0080371D89FF
1959;EXTRAURBANO;0080371b8835
1960;EXTRAURBANO;0080371b8336
1961;EXTRAURBANO;0012f3035cd8
1962;EXTRAURBANO;0080371b8536
1963;EXTRAURBANO;0080371d8dc7
1964;EXTRAURBANO;0080371d7cb0
1965;EXTRAURBANO;0012f3036702
1966;EXTRAURBANO;0012f309541b
1967;EXTRAURBANO;0012f3023238
1968;EXTRAURBANO;0012f3064e76
1969;EXTRAURBANO;0012f3035cc4
1970;EXTRAURBANO;008037246e4e
1971;EXTRAURBANO;0080371b867a
1972;EXTRAURBANO;0080371b833a
1981;EXTRAURBANO;0012f3023223
1982;EXTRAURBANO;0012f3035cd3
1983;EXTRAURBANO;0080371da05f
1984;EXTRAURBANO;0080371da054
1985;EXTRAURBANO;0012f30231df
1986;EXTRAURBANO;0012f3035d2f
1987;EXTRAURBANO;0080371b8345
1988;EXTRAURBANO;0080371d7cc1
1989;EXTRAURBANO;0012f30268bc
1991;EXTRAURBANO;0012f3064db7
1992;EXTRAURBANO;0012f30268b6
1993;EXTRAURBANO;0080371d8db0
1994;EXTRAURBANO;0012f3064e1f
1997;EXTRAURBANO;0080371b8367
1998;EXTRAURBANO;0080371d7cfb
106;URBANO;0025ca07f32a
107;URBANO;0025ca0f2eb8
108;URBANO;0025ca07f5ee
109;URBANO;0025ca07f2ea
112;URBANO;0025ca07d204
113;URBANO;0025ca0f2cae
114;URBANO;0025ca0f2c98
116;URBANO;0025ca07f5ec
117;URBANO;0025ca07f34a
118;URBANO;0025ca0f2c06
119;URBANO;0025ca07f2da
120;URBANO;0025ca0f39a6
122;URBANO;0025ca07f37e
123;URBANO;0025ca0f2c02
304;URBANO;0025ca0f38a2
305;URBANO;0025ca0f2ca6
345;URBANO;0025ca0f39a8
355;URBANO;0025ca07f5d4
356;URBANO;0025ca0f3950
357;URBANO;0025ca0f2ca0
358;URBANO;0025ca0f397c
360;URBANO;0025ca0f2e74
361;URBANO;0025ca0f3976
362;URBANO;0025ca07f5b2
363;URBANO;0025ca07f2fe
364;URBANO;0025ca07f328
365;URBANO;0025ca07f2e3
366;URBANO;0025ca07f2e6
367;URBANO;0025ca07f60e
368;URBANO;0025ca0f39b2
369;URBANO;0025ca07f308
371;URBANO;0025ca0f2e9e
372;URBANO;0025ca0f2c36
373;URBANO;0025ca0f2e7e
375;URBANO;0025ca07f34e
376;URBANO;0025ca0f2b7e
377;URBANO;0025ca0f2e7a
378;URBANO;0025ca0f2c9c
379;URBANO;0025ca07f334
382;URBANO;0025ca0f2ebe
405;URBANO;0025ca0f38b6
406;URBANO;0025ca0f2b9c
407;URBANO;0025ca0f2cca
408;URBANO;0025ca07f670
409;URBANO;0025ca07f30e
410;URBANO;0025ca07f348
411;URBANO;0025ca0f2e7c
412;URBANO;0025ca0f2eb2
413;URBANO;0025ca0f2e90
414;URBANO;0025ca07f5d0
415;URBANO;0025ca0f2c8e
416;URBANO;0025ca0f2c8a
417;URBANO;0025ca07f658
418;URBANO;0025ca07f2f8
419;URBANO;0025ca0f2caa
420;URBANO;0025ca0f2f96
421;URBANO;0025ca07d21e
422;URBANO;0025ca07f692
423;URBANO;0025ca07f33a
424;URBANO;0025ca07f594
425;URBANO;0025ca07d220
426;URBANO;0025ca0f2c0c
427;URBANO;0025ca0f2e5e
428;URBANO;0025ca07f6c4
429;URBANO;0025ca0f2be4
430;URBANO;0025ca07f348
705;URBANO;0025ca07f67a
706;URBANO;0025ca0f2bdc
707;URBANO;0025ca07f324
708;URBANO;0025ca07f3c2
709;URBANO;0025ca0f2cbc
710;URBANO;0025ca0d2c1a
711;URBANO;0025ca07d1e4
712;URBANO;0025ca0f2b78
716;URBANO;0025ca07f320
719;URBANO;0025ca0f389a
720;URBANO;0025ca0f2c08
722;URBANO;0025ca07f34c
725;URBANO;0025ca0f3878
726;URBANO;0025ca07f302
727;URBANO;0025ca0f2e94
728;URBANO;0025ca0f390c
729;URBANO;0025ca0f2ed0
730;URBANO;0025ca0f2fbc
740;URBANO;0025ca0f38ba
741;URBANO;0025ca07f5f8
830;URBANO;0025ca0f3960
831;URBANO;0025ca0f2ca6
832;URBANO;0025ca07f322
833;URBANO;0025ca07f3a0
834;URBANO;0025ca07f5ca
836;URBANO;0025ca07e5d6
837;URBANO;0025ca0f2c76
838;URBANO;0025ca0f3894
839;URBANO;0025ca07f2e0
840;URBANO;0025ca0f2e82
841;URBANO;0025ca07f344
842;URBANO;0025ca07f31e
843;URBANO;0025ca0f3838
844;URBANO;0025ca07f5f6
845;URBANO;0025ca0f3968
848;URBANO;0025ca0f392a
849;URBANO;0025ca07f3a4
851;URBANO;0025ca0f2ec4
852;URBANO;0025ca07f5f2
853;URBANO;0025ca0f2e86
854;URBANO;0025caof38e8
855;URBANO;0025ca07e696
856;URBANO;0025ca0f2c80
857;URBANO;0025ca07f6b8
858;URBANO;0025ca07f686
859;URBANO;0025ca0f2ea0
860;URBANO;0025ca07f66e
861;URBANO;0025ca0f2c48
862;URBANO;0025ca0f2eb4
863;URBANO;0025ca07d202
864;URBANO;0025ca0f2bf8
865;URBANO;0025ca07f5b8
866;URBANO;0025ca07f2d2
867;URBANO;0025ca07f592
870;URBANO;0025ca0f2c14
871;URBANO;0025ca0f2b5e
872;URBANO;0025ca07f34e
876;URBANO;0025ca07f2d6
877;URBANO;0025ca0f2e8a
878;URBANO;0025ca07f5d2
879;URBANO;0025ca0f396e
880;URBANO;0025ca07d176
881;URBANO;0025ca07f5d0
882;URBANO;0025ca0ff306
883;URBANO;0025ca0f2ecc
885;URBANO;0025ca07f360
886;URBANO;0025ca0f2e72
887;URBANO;0025ca0f2c50
888;URBANO;0025ca0f38f2
889;URBANO;0025ca0f3856
890;URBANO;0025ca0f3840
893;URBANO;0025ca07f680
894;URBANO;0025ca07cf18
895;URBANO;0025ca0f2c22
896;URBANO;0025ca07f5ce
897;URBANO;0025ca0f2ec0
898;URBANO;0025ca0f2cb2
899;URBANO;0025ca0f2bf4
1050;URBANO;0025ca0f2cac
1051;URBANO;0025ca0f2e68
1052;URBANO;0025ca0f2ca2
1053;URBANO;0025ca0f3994
1055;URBANO;0025ca0f2eca
1056;URBANO;0025ca073924
1057;URBANO;0025ca0f2e0e
1058;URBANO;0025ca07d20a
1059;URBANO;0025ca0f397a
1060;URBANO;0025ca0f399e
1061;URBANO;0025ca07f33c
1062;URBANO;0025ca0f38fc
1063;URBANO;0025ca0f389c
1064;URBANO;0025ca0f3954
1065;URBANO;0025ca0f38de
1066;URBANO;0025ca0f3912
1067;URBANO;0025ca0f39b4
1068;URBANO;0025ca0f390a
1069;URBANO;0025ca0f395e
1071;URBANO;0025ca0f3918
1072;URBANO;0025ca0f38ec
1101;URBANO;0025ca0f396a
1102;URBANO;0025ca07f2cc
1104;URBANO;0025ca0f3904
1105;URBANO;0025ca0f3952
1114;URBANO;0025ca07f29a
1116;URBANO;0025ca0f399c
1117;URBANO;0025ca07d21c
1119;URBANO;0025ca0f383c
1120;URBANO;0025ca07d210
1121;URBANO;0025ca0f3962
1122;URBANO;0025ca07d240
1123;URBANO;0025ca0f2e8e
1124;URBANO;0025ca07f350
1125;URBANO;0025ca0f2cd0
1126;URBANO;0025ca0f38be
1127;URBANO;0025ca07f286
1128;URBANO;0025ca07f278
1129;URBANO;0025ca0f38a8
1130;URBANO;0025ca0f2c72
1131;URBANO;0025ca0f38d4
1132;URBANO;0025ca0f3876
1133;URBANO;0025ca0f39aa
1134;URBANO;0025ca0f38b8
1135;URBANO;0025ca07f51c
1136;URBANO;0025ca07f5ae
1138;URBANO;0025ca0f2ccc
1139;URBANO;0025ca07f6d2
1140;URBANO;0025ca0f3886
1325;URBANO;0025ca07f2dc
1326;URBANO;0025ca0ff5ea
1328;URBANO;0025ca07f342
1329;URBANO;0025ca0f3964
1330;URBANO;0025ca07f312
1331;URBANO;0025ca070224
1332;URBANO;0025ca0f2e98
1355;URBANO;0025ca0f2c54
1356;URBANO;0025ca0f39a0
1357;URBANO;0025ca07f2f2
1364;URBANO;0025ca07f6ca
1365;URBANO;0025ca07f2a0
1366;URBANO;0025ca07f6bc
1367;URBANO;0025ca0f3870
1368;URBANO;0025ca0f2cb0
1400;URBANO;0025ca0f3920
1401;URBANO;0025ca0f2cbc
1402;URBANO;0025ca07f6a0
1403;URBANO;0025ca07f664
1404;URBANO;0025ca0f38bc
1405;URBANO;0025ca0f2c64
1406;URBANO;0025ca0f2eac
1407;URBANO;0025ca0f38e6
1408;URBANO;0025ca07f272
1409;URBANO;0025ca0f38d8
1410;URBANO;0025ca07f34a
1411;URBANO;0025ca0f385a
1413;URBANO;0025ca0f2ea4
1415;URBANO;0025ca07f6c0
1416;URBANO;0025ca0f2de8
1417;URBANO;0025ca07d1ca
1428;URBANO;0025ca0f38aa
1429;URBANO;0025ca0f2c96
1430;URBANO;0025ca07f332
1432;URBANO;0025ca0f2c7e
1433;URBANO;0025ca0f3902
1434;URBANO;0025ca0f3872
1435;URBANO;0025ca0f389f
1436;URBANO;0025ca07f614
1437;URBANO;0025ca0f2cc8
1438;URBANO;0025ca0f3980
1439;URBANO;0025ca0f3932
1440;URBANO;0025ca0f39b8
1441;URBANO;0025ca07f31a
1442;URBANO;0025ca0f3850
1443;URBANO;0025ca0f3998
1444;URBANO;0025ca0f2c4c
1445;URBANO;0025ca07f290
1447;URBANO;0025ca07f304
1449;URBANO;0025ca0f38f0
1450;URBANO;0025ca07d226
1451;URBANO;0025ca07f678
1452;URBANO;0025ca0f2be0
1453;URBANO;0025ca0f389e
1454;URBANO;0025ca0f2e9a
1455;URBANO;0025ca0f2e68
1456;URBANO;0025ca0f39b6
1457;URBANO;0025ca0f2e6a
1458;URBANO;0025ca0f39b0
1459;URBANO;0025ca07f2ba
1460;URBANO;0025ca0f2c6e
1461;URBANO;0025ca0f3846
1462;URBANO;0025ca0f2c24
1463;URBANO;0025ca0f388a
1464;URBANO;0025ca07d1da
1472;URBANO;0025ca0f38e4
1473;URBANO;0025ca0f2c16
1474;URBANO;0025ca0f385a
1475;URBANO;0025ca07d1e0
1476;URBANO;0025ca07f2fa
1477;URBANO;0025ca07f53c
1478;URBANO;0025ca0f3974
1479;URBANO;0025ca0f387a
1480;URBANO;0025ca0f2c74
1481;URBANO;0025ca0f2e8c
1482;URBANO;0025ca0f38e2
1483;URBANO;0025ca07f610
1484;URBANO;0025ca0f390c
1485;URBANO;0025ca0f2ece
1486;URBANO;0025ca0f38bc
1487;URBANO;0025ca0f389e
1488;URBANO;0025ca0f2e90
1489;URBANO;0025ca0f38b6
1490;URBANO;0025ca0f2cd6
1491;URBANO;0025ca0f3942
1492;URBANO;0025ca0f2e88
1493;URBANO;0025ca0f396c
1494;URBANO;0025ca0f2e48
1495;URBANO;0025ca0f2c10
1496;URBANO;0025ca0f2bd8
1497;URBANO;0025ca07d218
1498;URBANO;0025ca0f394a
1499;URBANO;0025ca0f3970
1502;URBANO;0025ca0f2cb8
1503;URBANO;0025ca0f3908
1504;URBANO;0025ca0f2ec2
1505;URBANO;0025ca0f2be8
1506;URBANO;0025ca0f2e84
1537;URBANO;0025ca07d1cc
1538;URBANO;0025ca0f3c0c
1539;URBANO;0025ca07d20c
1540;URBANO;0025ca0f2c84
1541;URBANO;0025ca07f2ac
1542;URBANO;0025ca0f2dec
1543;URBANO;0025ca07d1ee
1544;URBANO;0025ca07f2be
1545;URBANO;0025ca0f392c
1546;URBANO;0025ca07f2f6
1547;URBANO;0025ca0f2cc2
1548;URBANO;0025ca07f2e4
1549;URBANO;0025ca07f2a6
1550;URBANO;0025ca07f326
1551;URBANO;0025ca07d232
1552;URBANO;00525ca07f656
1553;URBANO;0025ca0f391a
1554;URBANO;0025ca07f612
1555;URBANO;0025ca0f38f6
1556;URBANO;0025ca0f2b7a
1557;URBANO;0025ca0f3888
1558;URBANO;0025ca0f2e2c
1560;URBANO;0025ca07f6c6
1561;URBANO;0025ca0f3936
1562;URBANO;0025ca0f387c
1563;URBANO;0025ca0f39ba
1565;URBANO;0025ca07f2c4
1567;URBANO;0025ca07f6a6
1568;URBANO;0025ca07f6b2
1569;URBANO;0025ca07d1fc
1570;URBANO;0025ca0f2eae
1571;URBANO;0025ca0f38ae
1572;URBANO;0025ca0f38ca
1573;URBANO;0025ca0f2e4c
1574;URBANO;0025ca07f5f0
1575;URBANO;0025ca0f2c42
1576;URBANO;0025ca07f652
1577;URBANO;0025ca0f2c8c
1578;URBANO;0025ca07f684
1579;URBANO;0025ca0f2cd8
1580;URBANO;0025ca07d21a
1581;URBANO;0025ca07f3c0
1582;URBANO;0025ca0f38a6
1583;URBANO;0025ca0f2c88
1584;URBANO;0025ca0f38b0
1585;URBANO;0025ca07f2ec
1586;URBANO;0025ca07d222
1588;URBANO;0025ca0f3898
1601;URBANO;0025ca0f38b2
1602;URBANO;0025ca07d238
1603;URBANO;0025ca0f393e
1604;URBANO;0025ca0f2c56
1605;URBANO;0025ca07f288
1606;URBANO;0025ca07d1d4
1607;URBANO;0025ca07d23e
1611;URBANO;0025ca07f584
1612;URBANO;0025ca07f622
1613;URBANO;0025ca0f3992
1615;URBANO;0025ca07f270
1616;URBANO;0025ca0f38a4
1617;URBANO;0025ca07f626
1618;URBANO;0025ca07f5b4
1619;URBANO;0025ca0f2be6
1620;URBANO;0025ca0f2cbe
1622;URBANO;0025ca07f620
1624;URBANO;0025ca07f2bc
1629;URBANO;0025ca07d1f8
1630;URBANO;0025ca0f2bee
1631;URBANO;0025ca0f2ed4
1632;URBANO;0025ca07d244
1633;URBANO;0025ca07f32e
1634;URBANO;0025ca07f2ba
1635;URBANO;0025ca0f2b5c
1636;URBANO;0025ca0f2c5c
1637;URBANO;0025ca0f2eba
1641;URBANO;0025ca0f38cg
1643;URBANO;0025ca07f384
1644;URBANO;0025ca07f282
1645;URBANO;0025ca07f65c
1646;URBANO;0025ca0f395c
1647;URBANO;0025ca07f618
1649;URBANO;0025ca0f3890
1650;URBANO;0025ca07f27a
1651;URBANO;0025ca0f393a
1652;URBANO;0025ca0f3928
1653;URBANO;0025ca07f68e
1654;URBANO;0025ca0f38d6
1656;URBANO;0025ca0f3926
1657;URBANO;0025ca0f2c60
1658;URBANO;0025ca0f2c1c
1659;URBANO;0025ca07f6ca
1660;URBANO;0025ca07f6be
1661;URBANO;0025ca07f698
1663;URBANO;0025ca0f3956
1664;URBANO;0025ca0f2c56
1664;URBANO;0025ca0f2e5c
1665;URBANO;0025ca0f2dea
1666;URBANO;0025ca0f39ac
1668;URBANO;0025ca07f2c2
1669;URBANO;0025ca0f2e6c
1670;URBANO;0025ca0f397e
1671;URBANO;0025ca0f2c34
1672;URBANO;0025ca0f3958
1673;URBANO;0025ca0788ac
1674;URBANO;0025ca0f38b4
1675;URBANO;0025ca07f29e
